"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F5b037edef169613228c27848508babc576d981ad-1250x500.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","46776","46776","46776","6.932","","0","","","","","0.000","2","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.057","Mon, 08 Jun 2026 11:52:32 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F5b037edef169613228c27848508babc576d981ad-1250x500.webp&w=3840&q=75","2026-06-23 10:06:50"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F75e8f37b4c59f9e1ef5b0201bed07ebd9909a95e-550x350.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","22613","22613","22613","3.351","","0","","","","","0.000","2","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.051","Mon, 08 Jun 2026 11:52:21 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F75e8f37b4c59f9e1ef5b0201bed07ebd9909a95e-550x350.webp&w=3840&q=75","2026-06-23 10:06:50"
"https://magicworksitsolutions.com/blog/9-essential-steps-to-start-your-online-business","text/html; charset=utf-8","200","OK","Indexable","","9 Steps to Start an Online Business in India (2026 Guide) · MagicWorks","70","626","80% of Indian online businesses fail within 3 years — not because the idea was wrong, but because the foundations were wrong. Here are the 9 steps that change that outcome.","172","1113","online business India,start online business India,how to start online business,e-commerce India 2026,business plan India,Razorpay,Shopify India,digital marketing India,GST registration online business,Indian startup guide","221","9 Essential Steps to Start an Online Business in India in 2026","62","◆The Short Answer","17","◆Why 2026 Is the Right Time — And Why Most Founders Still Get It Wrong","70","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/9-essential-steps-to-start-your-online-business","","","","","","229922","49829","49829","7.385","","4170","714","5.840","58.243","Fairly Hard","12.194","2","1","","1","1","0","0.990","36","24","0","6","6","0","","","","","fef79d0b7916ea99a68d931fca83d42b","0.272","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/blog/9-essential-steps-to-start-your-online-business","2026-06-23 10:06:50"
"https://magicworksitsolutions.com/blog/indian-b2b-marketing-strategy-gap-explained","text/html; charset=utf-8","200","OK","Indexable","","Indian B2B Marketing ROI Gap: 4 Strategy Fixes That Work in 2026 · MagicWorks","77","711","Most Indian B2B companies spend 6-8% of annual revenue on marketing and cannot connect it to pipeline. The CFO asks what the Rs 40 lakh marketing budget returned. The marketing lead pulls up clicks, impressions, and follower growth. Silence. This is not one company's problem -- it is the operating reality for most Indian B2B businesses. Here are the 4 gaps and how to close them.","381","2434","B2B marketing India,B2B marketing strategy India,marketing ROI India,B2B lead generation India,revenue attribution India,Indian B2B marketing gap","145","Why Indian B2B Companies Spend More on Marketing and Get Less: The 4 Strategy Gaps Explained","92","◆The Boardroom Scene","20","◆The Real Problem: Measuring the Wrong Things","45","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/indian-b2b-marketing-strategy-gap-explained","","","","","","283956","67373","67373","9.985","","8697","1307","6.654","57.836","Fairly Hard","20.090","2","1","","1","1","0","0.990","41","28","0","6","6","0","","","","","5ddc6a102d1292f8f3cf9dc5f7c74211","0.250","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/blog/indian-b2b-marketing-strategy-gap-explained","2026-06-23 10:06:50"
"https://magicworksitsolutions.com/blog/how-performance-marketing-agencies-help-brands-move-from-spend-to-scale","text/html; charset=utf-8","200","OK","Indexable","","Performance Marketing Agencies India 2026: From Spend to Scale · MagicWorks","75","714","India's digital advertising market will exceed Rs 55,000 crore in 2026. Yet most Indian brands cannot tell you what their last campaign generated in revenue. Performance marketing is not a channel. It is a management philosophy that ties every rupee to a measurable outcome.","274","1746","performance marketing India,performance marketing agency India,digital advertising India,performance marketing ROI,Google Ads India,Meta Ads India","146","From Spend to Scale: How Performance Marketing Agencies Drive Measurable Growth for Indian Brands","97","◆The Short Answer","17","◆What Performance Marketing Actually Means","42","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/how-performance-marketing-agencies-help-brands-move-from-spend-to-scale","","","","","","283312","63232","63232","9.371","","6865","1013","6.777","53.592","Fairly Hard","16.427","2","1","","1","1","0","0.990","40","28","0","6","6","0","","","","","42b302dde4345c671d070bfbe7bbc37f","0.981","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/blog/how-performance-marketing-agencies-help-brands-move-from-spend-to-scale","2026-06-23 10:06:50"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7d71fe7604115c5433afbadcb5262d67d727143c-2500x1000.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","147203","147203","147203","21.815","","0","","","","","0.000","2","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.565","Thu, 04 Jun 2026 13:39:01 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7d71fe7604115c5433afbadcb5262d67d727143c-2500x1000.webp&w=3840&q=75","2026-06-23 10:06:50"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fdfe0f9c819ec2913f7817615a681614af566a1eb-550x350.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","25780","25780","25780","3.821","","0","","","","","0.000","2","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.314","Mon, 08 Jun 2026 11:52:27 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fdfe0f9c819ec2913f7817615a681614af566a1eb-550x350.webp&w=3840&q=75","2026-06-23 10:06:51"
"https://magicworksitsolutions.com/blog/strengthen-your-content-strategy-with-customer-input","text/html; charset=utf-8","200","OK","Indexable","","Customer-Led Content Strategy for Indian Businesses: 2026 Guide · MagicWorks","76","710","78% of Indian B2B buyers consume 3 or more pieces of content before speaking to a vendor. Yet most Indian businesses create content based on what they think their audience wants. Here is a practical system for building content from customer intelligence rather than guesswork.","276","1777","content strategy India,B2B content marketing India,customer research India,content marketing 2026,content marketing ROI,customer-led content","140","How to Build a Customer-Led Content Strategy That Actually Converts: India 2026 Guide","85","◆The Short Answer","17","◆Why Most Indian Businesses Get Content Wrong","45","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/strengthen-your-content-strategy-with-customer-input","","","","","","287519","70053","70053","10.382","","8763","1190","7.364","56.536","Fairly Hard","20.075","2","1","","1","1","0","0.990","40","28","0","6","6","0","","","","","86bf82d4c558fa699bfd64e75fb0e534","1.341","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/blog/strengthen-your-content-strategy-with-customer-input","2026-06-23 10:06:50"
"https://magicworksitsolutions.com/blog/geo-for-indian-businesses-2026","text/html; charset=utf-8","200","OK","Indexable","","GEO for Indian Businesses: Get Cited by AI Search in 2026 · MagicWorks","70","638","How Indian businesses can earn AI-search citations across ChatGPT, Claude, Copilot, Gemini, Google AI Mode and Perplexity. 90-day GEO playbook.","143","934","GEO India,generative engine optimization India,AI search citations,AEO 2026,ChatGPT citations India,GEO vs SEO,AI Mode India","124","GEO for Indian Businesses: How to Get Cited by AI Search in 2026","64","◆The Short Answer","17","◆What This Article Covers","25","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/geo-for-indian-businesses-2026","","","","","","276235","56645","56645","8.395","","5117","832","6.150","61.119","Normal","12.086","2","1","","1","1","0","0.990","38","25","0","20","19","0","","","","","3fd03d5cff3481e73d135f6630c62b8f","0.632","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/blog/geo-for-indian-businesses-2026","2026-06-23 10:06:50"
"https://magicworksitsolutions.com/services/digital-marketing/site-performance-conversion","text/html; charset=utf-8","200","OK","Indexable","","Site Performance & Conversion Optimisation · MagicWorks · MagicWorks","68","646","Recover ad ROI on a slow or leaky site. Core Web Vitals, load time, and landing-page conversion, fixed scope, with measurable before-and-after numbers.","151","965","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Stop paying for clicks your site loses.","39","What is included.","17","When campaigns are running but results are not.","47","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/site-performance-conversion","","","","","","104140","19723","19723","2.923","","420","74","5.676","77.196","Fairly Easy","3.553","2","2","","7","7","0","6.930","36","24","0","6","6","0","","","","","b7b545b7ec3173512be58ad9d2832fb3","0.234","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/digital-marketing/site-performance-conversion","2026-06-23 10:06:51"
"https://magicworksitsolutions.com/services/digital-marketing/linkedin-organic-social","text/html; charset=utf-8","200","OK","Indexable","","LinkedIn & B2B Organic Social · MagicWorks · MagicWorks","55","520","A LinkedIn-led organic presence for B2B brands and founders, including executive thought-leadership ghostwriting and employee advocacy.","135","882","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Build a B2B reputation worth following.","39","What is included.","17","For B2B clients whose buyers are a marketing head or founder.","61","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/linkedin-organic-social","","","","","","103631","19512","19512","2.892","","371","70","5.300","58.023","Fairly Hard","3.526","2","2","","4","4","0","3.960","36","25","0","6","6","0","","","","","c4495a18d568d8ae270d9516d4594f9e","0.402","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/digital-marketing/linkedin-organic-social","2026-06-23 10:06:51"
"https://magicworksitsolutions.com/work/simplidistance-mba-enrollments","text/html; charset=utf-8","200","OK","Indexable","","SimpliDistance Scales MBA Enrollments With High-Intent Search Advertising · MagicWorks","86","800","SimpliDistance is one of India's fastest-growing portals for distance and online MBA admissions, connecting students with universities across multiple prog","155","978","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","SimpliDistance Scales MBA Enrollments With High-Intent Search Advertising","73","Situation","9","Intervention","12","index, follow","index, follow","","","https://magicworksitsolutions.com/work/simplidistance-mba-enrollments","","","","","","82391","16198","16198","2.401","","247","46","5.370","35.953","Hard","3.296","2","1","","2","2","0","1.980","32","21","0","6","6","0","","","","","66f1fe5ac658bdd8b933e8f545ca3c8c","0.214","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/work/simplidistance-mba-enrollments","2026-06-23 10:06:51"
"https://magicworksitsolutions.com/blog/the-essential-guide-to-social-media-marketing-dos-and-donts","text/html; charset=utf-8","200","OK","Indexable","","Social Media Marketing India 2026: Dos, Donts and Best Practices · MagicWorks","77","710","India has 500M+ social media users across Instagram, LinkedIn, YouTube, and WhatsApp. The businesses growing fastest on social media are not posting more. They are posting with a system. Here is the complete dos and donts framework for Indian businesses in 2026, platform by platform.","284","1853","social media marketing India,social media strategy India,Instagram marketing India,LinkedIn marketing India,social media dos and donts,social media mistakes India","162","The Complete Social Media Marketing Guide for Indian Businesses: Dos, Donts, and What Actually Works in 2026","108","◆The Short Answer: India Is One of the World's Biggest Social Media Markets","75","◆The Fundamental Rule All Indian Businesses Break","49","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/the-essential-guide-to-social-media-marketing-dos-and-donts","","","","","","323610","76919","76919","11.399","","9513","1388","6.854","46.010","Hard","20.091","2","1","","1","1","0","0.990","40","28","0","6","6","0","","","","","8afb37037a4f23a73ec87bc8182e2ec7","1.279","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/blog/the-essential-guide-to-social-media-marketing-dos-and-donts","2026-06-23 10:06:50"
"https://magicworksitsolutions.com/_next/static/chunks/2tycv12qxsb3x.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.019","Mon, 22 Jun 2026 18:51:08 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/static/chunks/2tycv12qxsb3x.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","2026-06-23 10:06:52"
"https://magicworksitsolutions.com/services/digital-marketing/google-ads-search-marketing","text/html; charset=utf-8","200","OK","Indexable","","Google Ads & Search Marketing Agency · MagicWorks · MagicWorks","62","603","Search, Performance Max, Display, and YouTube campaigns with proper tracking and audiences. Paid acquisition built to scale, with a commission tier for larger spends.","166","1063","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Paid search that scales, without the wasted spend.","50","What is included.","17","The headline service for scaling paid acquisition.","50","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/google-ads-search-marketing","","","","","","106724","19680","19680","2.917","","405","75","5.400","69.754","Normal","3.517","2","2","","7","7","0","6.930","36","25","0","6","6","0","","","","","225e372b7f94a887d2c99489249dcd35","0.582","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/digital-marketing/google-ads-search-marketing","2026-06-23 10:06:51"
"https://magicworksitsolutions.com/services/digital-marketing/email-marketing","text/html; charset=utf-8","200","OK","Indexable","","Email Marketing & Lifecycle Automation · MagicWorks · MagicWorks","64","606","List building, nurture sequences, broadcasts, and lifecycle automation that turn contacts into customers. Standalone or part of a full-funnel programme.","152","957","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","The channel you own, working harder.","36","What is included.","17","Strong wherever there is a considered buying cycle to nurture.","62","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/email-marketing","","","","","","104530","19664","19664","2.914","","380","69","5.507","60.097","Normal","3.505","2","2","","3","3","0","2.970","36","25","0","6","6","0","","","","","57c5253df1f8372d7b67c488db84aea8","0.254","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/digital-marketing/email-marketing","2026-06-23 10:06:52"
"https://magicworksitsolutions.com/services/digital-marketing/meta-ads","text/html; charset=utf-8","200","OK","Indexable","","Meta Ads · Facebook & Instagram Advertising · MagicWorks · MagicWorks","69","658","Facebook and Instagram campaigns with strong creative and audience automation, often paired with Google Ads for a true full-funnel motion.","138","895","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Demand and discovery on Facebook and Instagram.","47","What is included.","17","Standalone or as the discovery half of a full funnel.","53","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/meta-ads","","","","","","105756","19677","19677","2.916","","405","82","4.939","50.169","Fairly Hard","3.680","2","2","","5","5","0","4.950","36","25","0","6","6","0","","","","","16496c5b2230a1d442dc9c7e7c555afa","0.035","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/digital-marketing/meta-ads","2026-06-23 10:06:52"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F5974132e574682a4babb762de6d1ea281f9e8b1b-550x350.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","19080","19080","19080","2.828","","0","","","","","0.000","2","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","1.319","Mon, 08 Jun 2026 11:52:23 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F5974132e574682a4babb762de6d1ea281f9e8b1b-550x350.webp&w=3840&q=75","2026-06-23 10:06:51"
"https://magicworksitsolutions.com/services/digital-marketing/thought-leadership-geo","text/html; charset=utf-8","200","OK","Indexable","","Thought Leadership & Generative-Engine Visibility · MagicWorks · MagicWorks","75","691","Founder-attributed content as a sustained programme, built to earn citations in AI answer engines, not just rankings.","117","734","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Become the source the experts and the engines cite.","51","What is included.","17","For founders who want to build durable authority.","49","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/thought-leadership-geo","","","","","","105075","19841","19841","2.940","","433","77","5.623","55.568","Fairly Hard","3.853","2","2","","5","5","0","4.950","36","25","0","6","6","0","","","","","9c26e89a8acfc3944cb30b68e8fabbfc","0.415","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/digital-marketing/thought-leadership-geo","2026-06-23 10:06:52"
"https://magicworksitsolutions.com/services/digital-marketing/youtube-video-optimisation","text/html; charset=utf-8","200","OK","Indexable","","YouTube Video Optimisation & Channel Growth · MagicWorks · MagicWorks","69","670","Organic YouTube growth done right: channel hygiene, video SEO, thumbnails, and retention. For brands and founders with a video pipeline.","136","873","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Turn your videos into a discovery channel.","42","What is included.","17","Best for clients with an existing video pipeline.","49","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/youtube-video-optimisation","","","","","","102818","19445","19445","2.882","","362","70","5.171","63.702","Normal","3.383","2","2","","3","3","0","2.970","36","25","0","6","6","0","","","","","a2eb46a38ac3122e4bd2595784979bc0","0.634","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/digital-marketing/youtube-video-optimisation","2026-06-23 10:06:52"
"https://magicworksitsolutions.com/services/digital-marketing/gmb-optimisation","text/html; charset=utf-8","200","OK","Indexable","","Google Business Profile & Local SEO · MagicWorks · MagicWorks","61","576","Show up first when nearby buyers search. Google Business Profile management, reviews, and local-pack ranking, standalone or inside an SEO retainer.","147","952","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Win the map, win the nearby buyer.","34","What is included.","17","For any business that depends on nearby buyers finding them first.","66","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/gmb-optimisation","","","","","","104892","19432","19432","2.880","","347","65","5.338","55.134","Fairly Hard","3.304","2","2","","4","4","0","3.960","36","25","0","6","6","0","","","","","d759e6c932ab65ef7e77737df10c8b79","0.695","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/digital-marketing/gmb-optimisation","2026-06-23 10:06:52"
"https://magicworksitsolutions.com/services/digital-marketing/full-funnel-programme","text/html; charset=utf-8","200","OK","Indexable","","Full-Funnel Digital Marketing Programme · MagicWorks · MagicWorks","65","615","Google Ads, SEO, Meta, email, and reporting run as one quarterly programme with a single point of contact. The complete motion, accountable to one number.","154","999","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","The complete motion, accountable to one number.","47","Five channels. One programme.","29","What is included","16","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/full-funnel-programme","","","","","","109389","20175","20175","2.990","","457","88","5.193","62.909","Normal","3.840","2","2","","8","8","0","7.920","36","25","0","6","6","0","","","","","7544b3573da28fd7e0e7023814d8916a","0.275","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/digital-marketing/full-funnel-programme","2026-06-23 10:06:52"
"https://magicworksitsolutions.com/group","text/html; charset=utf-8","200","OK","Indexable","","The MagicWorks Group · MagicWorks","33","334","Three sibling brands alongside our services: MagicFlow AI for AI-powered lead capture, Magic Pipeline for CRM and revenue ops, and MagicWorks Host for hosting.","159","1031","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","One group, focused brands, clean boundaries.","44","Three brands. Three distinct jobs.","34","MagicFlow AI","12","index, follow","index, follow","","","https://magicworksitsolutions.com/group","","","","","","86016","17288","17288","2.562","","328","55","5.964","69.755","Normal","3.365","2","0","","4","4","0","3.960","34","21","0","9","9","0","","","","","751105b15119606db2efd149b4850be5","0.624","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/group","2026-06-23 10:06:52"
"https://magicworksitsolutions.com/services/ai-consultation/embedded-advisor","text/html; charset=utf-8","200","OK","Indexable","","Embedded AI Advisor · MagicWorks · MagicWorks","45","442","Senior AI judgment on call while your team or chosen vendors execute the roadmap. Monthly reviews, escalation support, quarterly re-prioritisation. A follow-on only.","165","1040","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Senior AI judgment on call, while you execute.","46","What is included each month.","28","Common questions","16","index, follow","index, follow","","","https://magicworksitsolutions.com/services/ai-consultation/embedded-advisor","","","","","","102820","19294","19294","2.859","","387","75","5.160","63.439","Normal","3.385","2","2","","3","3","0","2.970","37","23","0","6","6","0","","","","","81196a372603133fdf3a9029de1c7ccf","0.603","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/ai-consultation/embedded-advisor","2026-06-23 10:06:52"
"https://magicworksitsolutions.com/tools/ai-readiness-assessment","text/html; charset=utf-8","200","OK","Indexable","","AI Readiness Assessment · Free Quiz · MagicWorks","48","454","Take MagicWorks' free five-minute AI readiness assessment to understand where your business stands and what to prioritise for AI adoption.","138","895","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","How ready is your business for AI?","34","Does your leadership team have a shared understanding of what AI can and cannot do today?","89","Have you identified specific business processes where AI might reduce cost or improve speed?","92","index, follow","index, follow","","","https://magicworksitsolutions.com/tools/ai-readiness-assessment","","","","","","78124","15387","15387","2.280","","254","40","6.350","67.494","Normal","3.139","2","1","","2","1","0","0.990","34","23","0","6","6","0","","","","","54932f6d59cdb670be97aafd0831b77a","0.540","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/tools/ai-readiness-assessment","2026-06-23 10:06:52"
"https://magicworksitsolutions.com/_next/static/chunks/3_gy729izu929.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.031","Mon, 22 Jun 2026 08:50:41 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/static/chunks/3_gy729izu929.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","2026-06-23 10:06:53"
"https://magicworksitsolutions.com/services/digital-marketing/seo-aeo","text/html; charset=utf-8","200","OK","Indexable","","Search Engine Optimization (SEO) & Answer Engine Optimization (AEO) · MagicWorks · MagicWorks","93","881","Be found in search and inside the answer. Technical SEO and answer engine optimisation across ChatGPT, Perplexity, and Google AI Overviews.","139","910","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Be found in search, and inside the answer.","42","Two disciplines. One retainer.","30","What is included","16","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/seo-aeo","","","","","","109121","20046","20046","2.971","","430","85","5.059","54.339","Fairly Hard","3.736","2","2","","6","6","0","5.940","36","25","0","6","6","0","","","","","edf3ca4e9aaa106def674f426bc0d974","0.882","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/digital-marketing/seo-aeo","2026-06-23 10:06:52"
"https://magicworksitsolutions.com/services/ai-consultation/workshop","text/html; charset=utf-8","200","OK","Indexable","","AI Literacy Workshop for Leadership · MagicWorks · MagicWorks","61","572","One to three days to get your leadership team fluent in AI: what it can and cannot do, sharper vendor questions, and a shared vocabulary for AI decisions.","154","965","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Get your leadership team fluent in AI.","38","What you leave with.","20","Common questions","16","index, follow","index, follow","","","https://magicworksitsolutions.com/services/ai-consultation/workshop","","","","","","103171","19500","19500","2.890","","372","69","5.391","61.955","Normal","3.311","2","2","","4","4","0","3.960","36","24","0","6","6","0","","","","","e834404b50f85035ad94d98b2048e627","0.763","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/ai-consultation/workshop","2026-06-23 10:06:52"
"https://magicworksitsolutions.com/services/ai-consultation/vendor-sprint","text/html; charset=utf-8","200","OK","Indexable","","AI Vendor & Build-vs-Buy Sprint · MagicWorks · MagicWorks","57","528","Decided to act on a process but unsure which vendor, or whether to build or buy? A focused 2 to 4 week sprint: diagnosis, evaluation, and a clear recommendation.","161","1024","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Build, buy, or wait? A clear answer in weeks.","45","What you walk away with.","24","Common questions","16","index, follow","index, follow","","","https://magicworksitsolutions.com/services/ai-consultation/vendor-sprint","","","","","","102484","19338","19338","2.866","","387","70","5.529","67.000","Normal","3.364","2","2","","5","5","0","4.950","36","24","0","6","6","0","","","","","f7d1a897d0085690895680479ca5e406","0.209","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/ai-consultation/vendor-sprint","2026-06-23 10:06:53"
"https://magicworksitsolutions.com/careers/web-developer-full-stack","text/html; charset=utf-8","200","OK","Indexable","","Web Developer (Full Stack: React, Node.js & AI Assisted) · Careers · MagicWorks · MagicWorks","92","833","Build and ship client websites, internal tools, and AI-integrated products. Strong React.js skills and regular use of AI coding tools (Claude / Claude Code) required.","166","1015","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Web Developer (Full Stack: React, Node.js & AI Assisted)","56","Who we are looking for","22","About MagicWorks","16","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/web-developer-full-stack","","","","","","99789","19160","19160","2.840","","445","97","4.588","62.066","Normal","3.709","2","1","","2","2","0","1.980","34","22","0","6","6","0","","","","","3d46b77b0731bed6143e168ce7384754","0.298","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/careers/web-developer-full-stack","2026-06-23 10:06:53"
